timestamp,symbol,moving_avg,volume_sum
2025-09-13 19:24:00,XRP,3.13051,223440
2025-09-13 19:24:00,BNB,930.309,626.727
2025-09-13 19:24:00,BTC,115601,52.3333
2025-09-13 19:24:00,ADA,0.936567,904402
2025-09-13 19:24:00,DOGE,0.298181,3.41258e+07
2025-09-13 19:24:00,ETH,4632.72,2741.36
2025-09-13 19:24:00,SOL,238.466,10069.6
2025-09-13 19:24:00,LTC,118.916,3943.81
2025-09-13 19:25:00,ADA,0.936367,934972
2025-09-13 19:25:00,BNB,930.216,622.903
2025-09-13 19:25:00,BTC,115587,59.4347
2025-09-13 19:25:00,DOGE,0.298326,3.49382e+07
2025-09-13 19:25:00,ETH,4632.6,2664.78
2025-09-13 19:25:00,LTC,118.893,3927.53
2025-09-13 19:25:00,XRP,3.13044,238957
2025-09-13 19:25:00,SOL,238.46,11057.3
2025-09-13 19:26:00,LTC,118.885,3696.55
2025-09-13 19:26:00,DOGE,0.298595,3.65164e+07
2025-09-13 19:26:00,XRP,3.13066,240419
2025-09-13 19:26:00,BTC,115579,57.6745
2025-09-13 19:26:00,SOL,238.479,10666.4
2025-09-13 19:26:00,ETH,4632.64,2541.79
2025-09-13 19:26:00,BNB,930.059,590.307
2025-09-13 19:26:00,ADA,0.936327,870485
2025-09-13 19:27:00,ADA,0.936214,852991
2025-09-13 19:27:00,BNB,929.864,459.883
2025-09-13 19:27:00,XRP,3.13076,235295
2025-09-13 19:27:00,LTC,118.881,3652.49
2025-09-13 19:27:00,BTC,115570,100.625
2025-09-13 19:27:00,ETH,4632.64,2479.15
2025-09-13 19:27:00,SOL,238.499,9666.86
2025-09-13 19:27:00,DOGE,0.298759,3.51901e+07
2025-09-13 19:28:00,XRP,3.13093,232826
2025-09-13 19:28:00,DOGE,0.298857,3.5795e+07
2025-09-13 19:28:00,LTC,118.88,3670.33
2025-09-13 19:28:00,SOL,238.519,9239.23
2025-09-13 19:28:00,BTC,115566,100.343
2025-09-13 19:28:00,ADA,0.936175,853905
2025-09-13 19:28:00,BNB,929.598,302.693
2025-09-13 19:28:00,ETH,4632.78,2309.73
2025-09-13 19:29:00,BNB,929.521,289.47
2025-09-13 19:29:00,SOL,238.52,9284.29
2025-09-13 19:29:00,LTC,118.873,3667.4
2025-09-13 19:29:00,ETH,4632.78,2275.26
2025-09-13 19:29:00,BTC,115559,99.3356
2025-09-13 19:29:00,ADA,0.936103,781564
2025-09-13 19:29:00,XRP,3.13096,230735
2025-09-13 19:29:00,DOGE,0.298938,3.54404e+07
2025-09-13 19:30:00,XRP,3.13098,218719
2025-09-13 19:30:00,BTC,115556,98.2456
2025-09-13 19:30:00,ETH,4632.98,2022.21
2025-09-13 19:30:00,SOL,238.518,10290.1
2025-09-13 19:30:00,BNB,929.491,289.849
2025-09-13 19:30:00,ADA,0.935924,693910
2025-09-13 19:30:00,DOGE,0.29907,3.77904e+07
2025-09-13 19:30:00,LTC,118.856,3397.75
2025-09-13 19:31:00,XRP,3.13119,212415
2025-09-13 19:31:00,ADA,0.935787,438343
2025-09-13 19:31:00,SOL,238.541,10664.4
2025-09-13 19:31:00,BNB,929.398,250.739
2025-09-13 19:31:00,LTC,118.847,3309.11
2025-09-13 19:31:00,DOGE,0.299209,3.80392e+07
2025-09-13 19:31:00,ETH,4633.69,1885.62
2025-09-13 19:31:00,BTC,115554,98.6569
2025-09-13 19:32:00,XRP,3.13149,181648
2025-09-13 19:32:00,ADA,0.935815,498943
2025-09-13 19:32:00,ETH,4635.51,1582.93
2025-09-13 19:32:00,BTC,115548,97.0786
2025-09-13 19:32:00,LTC,118.844,3340.65
2025-09-13 19:32:00,SOL,238.561,10223.5
2025-09-13 19:32:00,DOGE,0.299335,3.71333e+07
2025-09-13 19:32:00,BNB,929.447,170.578
2025-09-13 19:33:00,ADA,0.935736,502984
2025-09-13 19:33:00,DOGE,0.299418,4.11353e+07
2025-09-13 19:33:00,SOL,238.605,9939.23
2025-09-13 19:33:00,BTC,115545,98.334
2025-09-13 19:33:00,ETH,4636.53,1474.89
2025-09-13 19:33:00,BNB,929.558,138.464
2025-09-13 19:33:00,LTC,118.849,3317.9
2025-09-13 19:33:00,XRP,3.13209,157987
2025-09-13 19:34:00,XRP,3.13228,152814
2025-09-13 19:34:00,BTC,115536,100.66
2025-09-13 19:34:00,ADA,0.935355,522476
2025-09-13 19:34:00,SOL,238.633,9590.77
2025-09-13 19:34:00,ETH,4637.5,1539.41
2025-09-13 19:34:00,BNB,929.642,117.327
2025-09-13 19:34:00,DOGE,0.29946,4.07321e+07
2025-09-13 19:34:00,LTC,118.845,3183.85
2025-09-13 19:35:00,BNB,929.753,104.792
2025-09-13 19:35:00,SOL,238.667,9225.25
2025-09-13 19:35:00,BTC,115530,95.4751
2025-09-13 19:35:00,LTC,118.863,2472.23
2025-09-13 19:35:00,DOGE,0.299485,3.98508e+07
2025-09-13 19:35:00,XRP,3.13235,128151
2025-09-13 19:35:00,ADA,0.93511,682004
2025-09-13 19:35:00,ETH,4638.2,1351.68
2025-09-13 19:36:00,ADA,0.934868,701361
2025-09-13 19:36:00,BNB,929.828,88.4603
2025-09-13 19:36:00,DOGE,0.299401,3.98816e+07
2025-09-13 19:36:00,XRP,3.13213,130983
2025-09-13 19:36:00,ETH,4638.48,1283.2
2025-09-13 19:36:00,LTC,118.887,3870.1
2025-09-13 19:36:00,BTC,115524,91.844
2025-09-13 19:36:00,SOL,238.694,8589.24
2025-09-13 19:37:00,ADA,0.934752,693652
2025-09-13 19:37:00,BNB,930.31,89.3705
2025-09-13 19:37:00,BTC,115518,79.2499
2025-09-13 19:37:00,DOGE,0.299416,3.97963e+07
2025-09-13 19:37:00,XRP,3.13224,151762
2025-09-13 19:37:00,LTC,118.906,3879.9
2025-09-13 19:37:00,ETH,4639.14,1226.01
2025-09-13 19:37:00,SOL,238.78,7319.09
2025-09-13 19:38:00,LTC,118.99,2457.34
2025-09-13 19:38:00,DOGE,0.299424,3.94035e+07
2025-09-13 19:38:00,XRP,3.13235,143170
2025-09-13 19:38:00,ADA,0.934718,648440
2025-09-13 19:38:00,ETH,4639.7,1164.43
2025-09-13 19:38:00,BTC,115517,73.6892
2025-09-13 19:38:00,BNB,930.451,83.2573
2025-09-13 19:38:00,SOL,238.823,6830.27
2025-09-13 19:39:00,LTC,119.016,2206.94
2025-09-13 19:39:00,BNB,930.39,70.6669
2025-09-13 19:39:00,ADA,0.934587,584059
2025-09-13 19:39:00,BTC,115517,68.7901
2025-09-13 19:39:00,SOL,238.881,6590.99
2025-09-13 19:39:00,XRP,3.13218,133629
2025-09-13 19:39:00,ETH,4639.85,1140.11
2025-09-13 19:39:00,DOGE,0.299387,3.78947e+07
2025-09-13 19:40:00,ADA,0.934414,564195
2025-09-13 19:40:00,LTC,119.043,2166.39
2025-09-13 19:40:00,BNB,930.322,67.663
2025-09-13 19:40:00,SOL,238.918,5306.56
2025-09-13 19:40:00,XRP,3.13205,114463
2025-09-13 19:40:00,BTC,115523,65.0372
2025-09-13 19:40:00,DOGE,0.299343,3.54516e+07
2025-09-13 19:40:00,ETH,4640.15,1125.72
2025-09-13 19:41:00,BNB,930.155,71.4675
2025-09-13 19:41:00,LTC,119.024,2127.75
2025-09-13 19:41:00,ETH,4640.12,1057.1
2025-09-13 19:41:00,ADA,0.933704,611598
2025-09-13 19:41:00,BTC,115521,64.1336
2025-09-13 19:41:00,SOL,238.924,5022.41
2025-09-13 19:41:00,DOGE,0.298968,3.3595e+07
2025-09-13 19:41:00,XRP,3.13084,116669
2025-09-13 19:42:00,XRP,3.12966,135404
2025-09-13 19:42:00,LTC,119.004,2148.9
2025-09-13 19:42:00,ETH,4639.85,1123.45
2025-09-13 19:42:00,ADA,0.933183,735376
2025-09-13 19:42:00,DOGE,0.298685,3.28943e+07
2025-09-13 19:42:00,SOL,238.907,6509.02
2025-09-13 19:42:00,BTC,115512,22.3833
2025-09-13 19:42:00,BNB,929.771,75.4309
2025-09-13 19:43:00,BNB,929.511,91.1535
2025-09-13 19:43:00,BTC,115508,24.1174
2025-09-13 19:43:00,XRP,3.12817,176480
2025-09-13 19:43:00,LTC,118.962,2427.63
2025-09-13 19:43:00,SOL,238.881,7125.11
2025-09-13 19:43:00,ETH,4639.23,1170.38
2025-09-13 19:43:00,DOGE,0.298498,3.38073e+07
2025-09-13 19:43:00,ADA,0.932993,761432
2025-09-13 19:44:00,ADA,0.931987,900258
2025-09-13 19:44:00,DOGE,0.298204,3.56492e+07
2025-09-13 19:44:00,BNB,929.209,104.872
2025-09-13 19:44:00,SOL,238.517,18263.7
2025-09-13 19:44:00,LTC,118.859,2836.48
2025-09-13 19:44:00,XRP,3.12494,262755
2025-09-13 19:44:00,ETH,4637.5,1315.51
2025-09-13 19:44:00,BTC,115371,69.8707
2025-09-13 19:45:00,BNB,928.878,106.878
2025-09-13 19:45:00,XRP,3.12458,286371
2025-09-13 19:45:00,LTC,118.834,2927.49
2025-09-13 19:45:00,ADA,0.931785,936728
2025-09-13 19:45:00,DOGE,0.297991,3.15284e+07
2025-09-13 19:45:00,ETH,4636.83,1200.66
2025-09-13 19:45:00,SOL,238.481,17232
2025-09-13 19:45:00,BTC,115370,72.9549
2025-09-13 19:46:00,XRP,3.12429,301758
2025-09-13 19:46:00,ETH,4636.36,1246.06
2025-09-13 19:46:00,ADA,0.93159,919339
2025-09-13 19:46:00,BTC,115367,73.5743
2025-09-13 19:46:00,SOL,238.45,16623
2025-09-13 19:46:00,LTC,118.82,3236.19
2025-09-13 19:46:00,DOGE,0.297772,3.06974e+07
2025-09-13 19:46:00,BNB,928.729,105.943
2025-09-13 19:47:00,BNB,927.663,229.952
2025-09-13 19:47:00,ADA,0.930897,817522
2025-09-13 19:47:00,SOL,238.428,16875.4
2025-09-13 19:47:00,BTC,115362,79.5122
2025-09-13 19:47:00,XRP,3.12376,309653
2025-09-13 19:47:00,LTC,118.8,3156.02
2025-09-13 19:47:00,DOGE,0.297509,3.13144e+07
2025-09-13 19:47:00,ETH,4635.7,1322.79
2025-09-13 19:48:00,LTC,118.764,3357.1
2025-09-13 19:48:00,ETH,4633.03,1988.08
2025-09-13 19:48:00,DOGE,0.296648,3.05815e+07
2025-09-13 19:48:00,BNB,927.482,234.042
2025-09-13 19:48:00,XRP,3.12065,375747
2025-09-13 19:48:00,BTC,115352,91.8567
2025-09-13 19:48:00,ADA,0.93033,863594
2025-09-13 19:48:00,SOL,238.355,17310.3
2025-09-13 19:49:00,ADA,0.929148,1.18207e+06
2025-09-13 19:49:00,XRP,3.11874,456656
2025-09-13 19:49:00,SOL,238.311,17612.4
2025-09-13 19:49:00,BNB,927.18,236.267
2025-09-13 19:49:00,ETH,4630.59,2118.77
2025-09-13 19:49:00,DOGE,0.296121,3.4757e+07
2025-09-13 19:49:00,LTC,118.715,3694.59
2025-09-13 19:49:00,BTC,115339,99.895
2025-09-13 19:50:00,BNB,927.038,239.65
2025-09-13 19:50:00,SOL,238.286,17844.3
2025-09-13 19:50:00,BTC,115335,108.707
2025-09-13 19:50:00,DOGE,0.295899,3.6845e+07
2025-09-13 19:50:00,ETH,4630.18,2187.74
2025-09-13 19:50:00,XRP,3.11841,473852
2025-09-13 19:50:00,LTC,118.705,3781.1
2025-09-13 19:50:00,ADA,0.928965,1.03225e+06
2025-09-13 19:51:00,SOL,238.248,18438.9
2025-09-13 19:51:00,DOGE,0.295709,3.64176e+07
2025-09-13 19:51:00,BTC,115332,110.988
2025-09-13 19:51:00,BNB,926.918,241.772
2025-09-13 19:51:00,ETH,4629.9,2246.76
2025-09-13 19:51:00,LTC,118.661,3246.92
2025-09-13 19:51:00,ADA,0.928886,1.00343e+06
2025-09-13 19:51:00,XRP,3.11813,471655
2025-09-13 19:52:00,ADA,0.928753,1.02191e+06
2025-09-13 19:52:00,LTC,118.641,3342.79
2025-09-13 19:52:00,XRP,3.11784,455376
2025-09-13 19:52:00,BTC,115330,113.582
2025-09-13 19:52:00,BNB,926.837,241.873
2025-09-13 19:52:00,ETH,4629.76,2407.84
2025-09-13 19:52:00,SOL,238.188,18552.1
2025-09-13 19:52:00,DOGE,0.295592,3.75198e+07
2025-09-13 19:53:00,BNB,926.69,226.547
2025-09-13 19:53:00,BTC,115326,113.756
2025-09-13 19:53:00,ETH,4629.18,2481.67
2025-09-13 19:53:00,XRP,3.11755,463430
2025-09-13 19:53:00,DOGE,0.295489,3.81926e+07
2025-09-13 19:53:00,ADA,0.928621,1.03497e+06
2025-09-13 19:53:00,SOL,238.158,19393.6
2025-09-13 19:53:00,LTC,118.642,3411.92
2025-09-13 19:54:00,XRP,3.11735,476642
2025-09-13 19:54:00,SOL,238.142,19774.9
2025-09-13 19:54:00,BNB,926.602,220.903
2025-09-13 19:54:00,LTC,118.641,3411.7
2025-09-13 19:54:00,ADA,0.928502,1.05013e+06
2025-09-13 19:54:00,ETH,4628.98,2514.55
2025-09-13 19:54:00,BTC,115326,115.897
2025-09-13 19:54:00,DOGE,0.295402,3.81565e+07
2025-09-13 19:55:00,BNB,926.546,221.873
2025-09-13 19:55:00,DOGE,0.295308,3.92594e+07
2025-09-13 19:55:00,LTC,118.643,3844.9
2025-09-13 19:55:00,ETH,4628.67,2556.24
2025-09-13 19:55:00,SOL,238.125,20313.9
2025-09-13 19:55:00,ADA,0.928324,1.0292e+06
2025-09-13 19:55:00,BTC,115325,113.871
2025-09-13 19:55:00,XRP,3.11706,487196
2025-09-13 19:56:00,LTC,118.641,3845.96
2025-09-13 19:56:00,BNB,926.453,218.153
2025-09-13 19:56:00,XRP,3.11675,482357
2025-09-13 19:56:00,BTC,115323,111.444
2025-09-13 19:56:00,ETH,4628.35,2559.48
2025-09-13 19:56:00,ADA,0.928167,968074
2025-09-13 19:56:00,SOL,238.096,21104.3
2025-09-13 19:56:00,DOGE,0.295168,3.76844e+07
2025-09-13 19:57:00,XRP,3.1164,486735
2025-09-13 19:57:00,BNB,926.34,214.433
2025-09-13 19:57:00,LTC,118.645,3878.31
2025-09-13 19:57:00,ADA,0.927976,882465
2025-09-13 19:57:00,BTC,115319,109.909
2025-09-13 19:57:00,ETH,4628.12,2671.91
2025-09-13 19:57:00,SOL,238.061,19831
2025-09-13 19:57:00,DOGE,0.295072,3.66848e+07
2025-09-13 19:58:00,BNB,926.28,197.671
2025-09-13 19:58:00,BTC,115317,108.151
2025-09-13 19:58:00,DOGE,0.294977,3.70319e+07
2025-09-13 19:58:00,XRP,3.11607,458773
2025-09-13 19:58:00,LTC,118.653,3595.29
2025-09-13 19:58:00,ADA,0.927919,859623
2025-09-13 19:58:00,SOL,238.039,19549.8
2025-09-13 19:58:00,ETH,4627.79,2667.17
2025-09-13 19:59:00,SOL,238.087,8123.71
2025-09-13 19:59:00,BNB,926.201,187.278
2025-09-13 19:59:00,LTC,118.679,3229.88
2025-09-13 19:59:00,BTC,115343,66.6346
2025-09-13 19:59:00,XRP,3.11535,402207
2025-09-13 19:59:00,ADA,0.927635,788765
2025-09-13 19:59:00,ETH,4627.55,2702.27
2025-09-13 19:59:00,DOGE,0.294729,3.66662e+07
2025-09-13 20:00:00,SOL,238.022,8559.88
2025-09-13 20:00:00,ETH,4627.02,2712.7
2025-09-13 20:00:00,DOGE,0.294464,3.84025e+07
2025-09-13 20:00:00,ADA,0.927342,756018
2025-09-13 20:00:00,BNB,926.051,188.199
2025-09-13 20:00:00,LTC,118.681,3160.09
2025-09-13 20:00:00,BTC,115335,63.8202
2025-09-13 20:00:00,XRP,3.11437,385648
2025-09-13 20:01:00,XRP,3.11369,398724
2025-09-13 20:01:00,LTC,118.67,2946.19
2025-09-13 20:01:00,ADA,0.927006,796588
2025-09-13 20:01:00,BNB,925.94,196.041
2025-09-13 20:01:00,SOL,237.935,9752.4
2025-09-13 20:01:00,ETH,4626.24,2832.05
2025-09-13 20:01:00,DOGE,0.294168,4.38095e+07
2025-09-13 20:01:00,BTC,115335,85.8537
2025-09-13 20:02:00,BNB,926.013,92.5134
2025-09-13 20:02:00,BTC,115331,82.7005
2025-09-13 20:02:00,SOL,237.552,18115.9
2025-09-13 20:02:00,DOGE,0.291527,7.60983e+07
2025-09-13 20:02:00,ADA,0.925756,1.06349e+06
2025-09-13 20:02:00,ETH,4623.94,3344.36
2025-09-13 20:02:00,LTC,118.613,3252.62
2025-09-13 20:02:00,XRP,3.11075,543546
2025-09-13 20:03:00,LTC,118.553,3498.28
2025-09-13 20:03:00,ADA,0.925024,1.21916e+06
2025-09-13 20:03:00,DOGE,0.2909,8.28309e+07
2025-09-13 20:03:00,SOL,237.244,22969.6
2025-09-13 20:03:00,BTC,115330,69.9425
2025-09-13 20:03:00,BNB,925.893,103.035
2025-09-13 20:03:00,XRP,3.10782,647598
2025-09-13 20:03:00,ETH,4622.97,2767.06
2025-09-13 20:04:00,SOL,237.176,24643.8
2025-09-13 20:04:00,XRP,3.10705,590362
2025-09-13 20:04:00,ADA,0.924687,882349
2025-09-13 20:04:00,BNB,925.864,94.6326
2025-09-13 20:04:00,ETH,4622.85,2619.03
2025-09-13 20:04:00,LTC,118.555,3240.98
2025-09-13 20:04:00,DOGE,0.290586,8.17079e+07
2025-09-13 20:04:00,BTC,115326,63.37
2025-09-13 20:05:00,SOL,237.147,25055
2025-09-13 20:05:00,LTC,118.547,3204.73
2025-09-13 20:05:00,XRP,3.1066,627768
2025-09-13 20:05:00,BTC,115326,55.0495
2025-09-13 20:05:00,ADA,0.924515,855824
2025-09-13 20:05:00,DOGE,0.290386,8.17281e+07
2025-09-13 20:05:00,ETH,4622.5,2583.29
2025-09-13 20:05:00,BNB,925.74,96.0581
2025-09-13 20:06:00,BNB,925.544,98.5374
2025-09-13 20:06:00,SOL,237.118,25214.9
2025-09-13 20:06:00,ETH,4622.06,2806.46
2025-09-13 20:06:00,ADA,0.924431,855130
2025-09-13 20:06:00,DOGE,0.290254,8.49453e+07
2025-09-13 20:06:00,LTC,118.526,2261.01
2025-09-13 20:06:00,XRP,3.10607,650096
2025-09-13 20:06:00,BTC,115324,52.2845
2025-09-13 20:07:00,BNB,925.395,96.9756
2025-09-13 20:07:00,ADA,0.924136,827408
2025-09-13 20:07:00,LTC,118.511,2152.9
2025-09-13 20:07:00,SOL,237.089,25416.9
2025-09-13 20:07:00,BTC,115320,50.1069
2025-09-13 20:07:00,ETH,4621.51,2920.69
2025-09-13 20:07:00,DOGE,0.290114,8.47047e+07
2025-09-13 20:07:00,XRP,3.10573,638736
2025-09-13 20:08:00,ADA,0.923977,846517
2025-09-13 20:08:00,LTC,118.486,2243.63
2025-09-13 20:08:00,BNB,925.263,125.784
2025-09-13 20:08:00,XRP,3.10531,634588
2025-09-13 20:08:00,SOL,237.035,24882.1
2025-09-13 20:08:00,DOGE,0.289954,8.81007e+07
2025-09-13 20:08:00,ETH,4621.18,2988.28
2025-09-13 20:08:00,BTC,115320,49.3634
2025-09-13 20:09:00,LTC,118.456,2450.99
2025-09-13 20:09:00,SOL,236.977,25481.8
2025-09-13 20:09:00,ADA,0.923768,877390
2025-09-13 20:09:00,BTC,115313,48.2962
2025-09-13 20:09:00,ETH,4620.74,3006.04
2025-09-13 20:09:00,XRP,3.10434,653359
2025-09-13 20:09:00,BNB,925.127,124.946
2025-09-13 20:09:00,DOGE,0.289772,9.35847e+07
2025-09-13 20:10:00,ADA,0.922387,1.96172e+06
2025-09-13 20:10:00,XRP,3.10322,655834
2025-09-13 20:10:00,BNB,924.794,132.005
2025-09-13 20:10:00,DOGE,0.289467,9.88414e+07
2025-09-13 20:10:00,SOL,236.929,25427.8
2025-09-13 20:10:00,ETH,4619.87,3328.96
2025-09-13 20:10:00,LTC,118.374,2638.02
2025-09-13 20:10:00,BTC,115301,47.6383
2025-09-13 20:11:00,XRP,3.10254,744989
2025-09-13 20:11:00,LTC,118.347,2722.56
2025-09-13 20:11:00,ADA,0.921696,3.07342e+06
2025-09-13 20:11:00,BNB,924.596,169.141
2025-09-13 20:11:00,SOL,236.845,27669.5
2025-09-13 20:11:00,BTC,115295,48.6722
2025-09-13 20:11:00,ETH,4619.19,3518.8
2025-09-13 20:11:00,DOGE,0.2893,1.01522e+08
2025-09-13 20:12:00,LTC,118.322,2650.95
2025-09-13 20:12:00,BNB,924.507,174.564
2025-09-13 20:12:00,XRP,3.10202,760391
2025-09-13 20:12:00,ADA,0.921377,3.49183e+06
2025-09-13 20:12:00,ETH,4618.25,3390.98
2025-09-13 20:12:00,SOL,236.815,27794.1
2025-09-13 20:12:00,DOGE,0.289207,1.02852e+08
2025-09-13 20:12:00,BTC,115291,58.4566
2025-09-13 20:13:00,BNB,924.534,183.966
2025-09-13 20:13:00,ETH,4617.74,3508.16
2025-09-13 20:13:00,LTC,118.307,2724.43
2025-09-13 20:13:00,BTC,115287,58.8073
2025-09-13 20:13:00,DOGE,0.289065,1.02323e+08
2025-09-13 20:13:00,XRP,3.10141,766924
2025-09-13 20:13:00,ADA,0.921186,3.7532e+06
2025-09-13 20:13:00,SOL,236.782,27787.1
2025-09-13 20:14:00,XRP,3.10103,750517
2025-09-13 20:14:00,BTC,115284,55.0272
2025-09-13 20:14:00,ADA,0.921041,3.78752e+06
2025-09-13 20:14:00,DOGE,0.288856,1.05329e+08
2025-09-13 20:14:00,LTC,118.3,2730.8
2025-09-13 20:14:00,ETH,4616.96,3400.48
2025-09-13 20:14:00,BNB,924.526,181.838
2025-09-13 20:14:00,SOL,236.767,27938.7
2025-09-13 20:15:00,SOL,236.682,30596.6
2025-09-13 20:15:00,ADA,0.920288,4.39388e+06
2025-09-13 20:15:00,XRP,3.09992,835043
2025-09-13 20:15:00,BTC,115278,64.3619
2025-09-13 20:15:00,DOGE,0.287011,1.31821e+08
2025-09-13 20:15:00,BNB,924.335,204.906
2025-09-13 20:15:00,LTC,118.247,3356.91
2025-09-13 20:15:00,ETH,4615.72,3670.93
2025-09-13 20:16:00,BNB,924.178,195.198
2025-09-13 20:16:00,BTC,115259,42.5616
2025-09-13 20:16:00,ADA,0.919925,4.47182e+06
2025-09-13 20:16:00,XRP,3.09915,824077
2025-09-13 20:16:00,LTC,118.211,3627.3
2025-09-13 20:16:00,SOL,236.622,29829.3
2025-09-13 20:16:00,ETH,4614.76,3619.84
2025-09-13 20:16:00,DOGE,0.286612,1.3051e+08
2025-09-13 20:17:00,BNB,924.098,175.728
2025-09-13 20:17:00,XRP,3.0981,682915
2025-09-13 20:17:00,LTC,118.198,3277.6
2025-09-13 20:17:00,ETH,4614.93,3023.04
2025-09-13 20:17:00,ADA,0.919422,4.20323e+06
2025-09-13 20:17:00,DOGE,0.285895,1.00058e+08
2025-09-13 20:17:00,SOL,236.559,21932.3
2025-09-13 20:17:00,BTC,115261,40.8705
2025-09-13 20:18:00,LTC,118.213,3000.94
2025-09-13 20:18:00,SOL,236.668,16578.2
2025-09-13 20:18:00,ETH,4615.33,2953.34
2025-09-13 20:18:00,DOGE,0.285668,8.96773e+07
2025-09-13 20:18:00,BTC,115264,37.6941
2025-09-13 20:18:00,XRP,3.09809,520141
2025-09-13 20:18:00,ADA,0.919119,4.10764e+06
2025-09-13 20:18:00,BNB,924.092,166.529
2025-09-13 20:19:00,BNB,924.096,163.949
2025-09-13 20:19:00,ETH,4615.16,2823.38
2025-09-13 20:19:00,XRP,3.09787,538585
2025-09-13 20:19:00,SOL,236.639,15006.6
2025-09-13 20:19:00,ADA,0.91896,4.13204e+06
2025-09-13 20:19:00,DOGE,0.285504,8.56241e+07
2025-09-13 20:19:00,BTC,115270,34.5947
2025-09-13 20:19:00,LTC,118.223,3461.7
2025-09-13 20:20:00,LTC,118.237,3429.23
2025-09-13 20:20:00,BNB,924.13,162.664
2025-09-13 20:20:00,SOL,236.604,16499.5
2025-09-13 20:20:00,ETH,4615.08,2811.72
2025-09-13 20:20:00,ADA,0.918884,4.15601e+06
2025-09-13 20:20:00,DOGE,0.285376,8.36642e+07
2025-09-13 20:20:00,XRP,3.0977,497012
2025-09-13 20:20:00,BTC,115272,34.9629
2025-09-13 20:21:00,BNB,924.175,157.795
2025-09-13 20:21:00,ADA,0.918815,4.17258e+06
2025-09-13 20:21:00,DOGE,0.285105,8.03378e+07
2025-09-13 20:21:00,BTC,115273,34.6401
2025-09-13 20:21:00,ETH,4614.9,2544.43
2025-09-13 20:21:00,SOL,236.571,15718.2
2025-09-13 20:21:00,XRP,3.09745,472594
2025-09-13 20:21:00,LTC,118.244,3473.69
2025-09-13 20:22:00,SOL,236.57,15637.7
2025-09-13 20:22:00,BNB,924.307,155.411
2025-09-13 20:22:00,ETH,4614.79,2403
2025-09-13 20:22:00,XRP,3.09748,471891
2025-09-13 20:22:00,DOGE,0.285,8.07067e+07
2025-09-13 20:22:00,LTC,118.257,3714.24
2025-09-13 20:22:00,ADA,0.918775,4.17196e+06
2025-09-13 20:22:00,BTC,115273,34.4262
2025-09-13 20:23:00,ADA,0.918755,4.16226e+06
2025-09-13 20:23:00,XRP,3.09758,484906
2025-09-13 20:23:00,SOL,236.569,15682.2
2025-09-13 20:23:00,BNB,924.413,130.132
2025-09-13 20:23:00,LTC,118.266,3573.05
2025-09-13 20:23:00,BTC,115276,34.6603
2025-09-13 20:23:00,DOGE,0.284875,7.93406e+07
2025-09-13 20:23:00,ETH,4615,2370.74
2025-09-13 20:24:00,BNB,924.594,140.183
2025-09-13 20:24:00,LTC,118.287,3413.65
2025-09-13 20:24:00,XRP,3.09799,451378
2025-09-13 20:24:00,ADA,0.918762,4.12621e+06
2025-09-13 20:24:00,BTC,115285,33.6593
2025-09-13 20:24:00,DOGE,0.284708,7.40949e+07
2025-09-13 20:24:00,ETH,4615.67,2457.54
2025-09-13 20:24:00,SOL,236.588,14778.2
2025-09-13 20:25:00,BTC,115311,33.1292
2025-09-13 20:25:00,BNB,924.896,132.598
2025-09-13 20:25:00,LTC,118.346,2868.06
2025-09-13 20:25:00,ETH,4616.51,2152.42
2025-09-13 20:25:00,ADA,0.918833,3.05563e+06
2025-09-13 20:25:00,XRP,3.09878,449234
2025-09-13 20:25:00,SOL,236.645,15768.5
2025-09-13 20:25:00,DOGE,0.284561,6.88257e+07
2025-09-13 20:26:00,BNB,925.128,97.4746
2025-09-13 20:26:00,BTC,115326,32.841
2025-09-13 20:26:00,ADA,0.919054,1.95932e+06
2025-09-13 20:26:00,DOGE,0.284451,6.69802e+07
2025-09-13 20:26:00,XRP,3.0994,358251
2025-09-13 20:26:00,SOL,236.688,12811.5
2025-09-13 20:26:00,LTC,118.366,2759.87
2025-09-13 20:26:00,ETH,4617.27,1944.12
2025-09-13 20:27:00,LTC,118.379,2812.97
2025-09-13 20:27:00,XRP,3.09966,321332
2025-09-13 20:27:00,BTC,115333,22.2223
2025-09-13 20:27:00,BNB,925.429,102.001
2025-09-13 20:27:00,SOL,236.717,12460.8
2025-09-13 20:27:00,ETH,4617.46,1898.18
2025-09-13 20:27:00,DOGE,0.284318,6.63015e+07
2025-09-13 20:27:00,ADA,0.919063,1.49708e+06
2025-09-13 20:28:00,BNB,926.037,118.197
2025-09-13 20:28:00,DOGE,0.284256,6.56052e+07
2025-09-13 20:28:00,ADA,0.918968,1.26368e+06
2025-09-13 20:28:00,BTC,115340,21.689
2025-09-13 20:28:00,SOL,236.771,12631
2025-09-13 20:28:00,LTC,118.389,2706.35
2025-09-13 20:28:00,ETH,4617.75,1760.24
2025-09-13 20:28:00,XRP,3.10014,509932
2025-09-13 20:29:00,XRP,3.10017,498345
2025-09-13 20:29:00,BNB,926.234,113.639
2025-09-13 20:29:00,DOGE,0.2841,6.30611e+07
2025-09-13 20:29:00,LTC,118.396,2555.45
2025-09-13 20:29:00,BTC,115350,20.3298
2025-09-13 20:29:00,SOL,236.802,13760.4
2025-09-13 20:29:00,ADA,0.918865,952344
