timestamp,symbol,moving_avg,volume_sum
2025-09-08 06:05:00,ADA,0.84207,501923
2025-09-08 06:05:00,LTC,114.914,1372.53
2025-09-08 06:05:00,DOGE,0.231884,3.13906e+07
2025-09-08 06:05:00,SOL,207.71,7960.57
2025-09-08 06:05:00,ETH,4306.87,831.55
2025-09-08 06:05:00,BTC,111230,33.4331
2025-09-08 06:06:00,BNB,882.416,76.3746
2025-09-08 06:06:00,XRP,2.88606,118240
2025-09-08 06:06:00,LTC,114.938,1632.21
2025-09-08 06:06:00,SOL,207.721,7903.22
2025-09-08 06:06:00,BTC,111231,33.2315
2025-09-08 06:06:00,DOGE,0.232161,3.02849e+07
2025-09-08 06:06:00,ADA,0.84218,501117
2025-09-08 06:06:00,ETH,4306.97,908.49
2025-09-08 06:07:00,BNB,882.414,75.9434
2025-09-08 06:07:00,LTC,114.953,1685.41
2025-09-08 06:07:00,XRP,2.88659,125336
2025-09-08 06:07:00,ADA,0.84242,494746
2025-09-08 06:07:00,BTC,111227,36.5479
2025-09-08 06:07:00,SOL,207.737,7827.98
2025-09-08 06:07:00,ETH,4307.01,816.861
2025-09-08 06:07:00,DOGE,0.232355,3.06218e+07
2025-09-08 06:08:00,BNB,882.392,69.9389
2025-09-08 06:08:00,XRP,2.88711,132304
2025-09-08 06:08:00,LTC,114.964,1707.61
2025-09-08 06:08:00,DOGE,0.232513,3.42892e+07
2025-09-08 06:08:00,ETH,4307.24,804.633
2025-09-08 06:08:00,ADA,0.842465,500765
2025-09-08 06:08:00,BTC,111226,45.7687
2025-09-08 06:08:00,SOL,207.762,7903.41
2025-09-08 06:09:00,XRP,2.88788,141894
2025-09-08 06:09:00,LTC,114.972,1691.51
2025-09-08 06:09:00,SOL,207.79,8006.56
2025-09-08 06:09:00,DOGE,0.232615,3.50443e+07
2025-09-08 06:09:00,ADA,0.842586,501733
2025-09-08 06:09:00,BTC,111229,47.844
2025-09-08 06:09:00,ETH,4307.52,882.262
2025-09-08 06:09:00,BNB,882.382,68.0112
2025-09-08 06:10:00,BNB,882.489,79.6421
2025-09-08 06:10:00,BTC,111235,48.927
2025-09-08 06:10:00,SOL,207.867,11073.9
2025-09-08 06:10:00,LTC,115.006,1639.46
2025-09-08 06:10:00,ETH,4308.07,930.15
2025-09-08 06:10:00,ADA,0.842684,530434
2025-09-08 06:10:00,XRP,2.88872,151299
2025-09-08 06:10:00,DOGE,0.23276,3.62116e+07
2025-09-08 06:11:00,LTC,115.192,5622.03
2025-09-08 06:11:00,SOL,207.935,12202.7
2025-09-08 06:11:00,ETH,4308.38,938.008
2025-09-08 06:11:00,XRP,2.88927,162914
2025-09-08 06:11:00,BNB,882.569,77.5088
2025-09-08 06:11:00,DOGE,0.232918,3.95811e+07
2025-09-08 06:11:00,ADA,0.842773,539306
2025-09-08 06:11:00,BTC,111239,51.5111
2025-09-08 06:12:00,BNB,882.603,81.0928
2025-09-08 06:12:00,DOGE,0.233167,4.01017e+07
2025-09-08 06:12:00,XRP,2.88987,174891
2025-09-08 06:12:00,SOL,207.959,12701.8
2025-09-08 06:12:00,ADA,0.842877,539384
2025-09-08 06:12:00,ETH,4308.64,942.877
2025-09-08 06:12:00,BTC,111242,50.9488
2025-09-08 06:12:00,LTC,115.21,5428.08
2025-09-08 06:13:00,XRP,2.8902,170798
2025-09-08 06:13:00,LTC,115.216,5450.75
2025-09-08 06:13:00,ADA,0.842938,524453
2025-09-08 06:13:00,BNB,882.672,84.9287
2025-09-08 06:13:00,SOL,208.009,12019.9
2025-09-08 06:13:00,DOGE,0.233326,4.17357e+07
2025-09-08 06:13:00,BTC,111244,50.0855
2025-09-08 06:13:00,ETH,4308.75,948.247
2025-09-08 06:14:00,LTC,115.216,5470.44
2025-09-08 06:14:00,ADA,0.842982,522331
2025-09-08 06:14:00,BTC,111245,49.2995
2025-09-08 06:14:00,DOGE,0.233403,4.19221e+07
2025-09-08 06:14:00,ETH,4308.73,923.4
2025-09-08 06:14:00,SOL,208.019,11620.9
2025-09-08 06:14:00,XRP,2.89032,173385
2025-09-08 06:14:00,BNB,882.729,85.7518
2025-09-08 06:15:00,BNB,882.739,86.1771
2025-09-08 06:15:00,ETH,4308.68,905.074
2025-09-08 06:15:00,LTC,115.223,5397.47
2025-09-08 06:15:00,SOL,208.03,9707.62
2025-09-08 06:15:00,XRP,2.89058,171525
2025-09-08 06:15:00,ADA,0.843083,485399
2025-09-08 06:15:00,DOGE,0.233588,3.84715e+07
2025-09-08 06:15:00,BTC,111246,46.299
2025-09-08 06:16:00,BTC,111240,44.0193
2025-09-08 06:16:00,LTC,115.219,5488.96
2025-09-08 06:16:00,DOGE,0.233739,3.41239e+07
2025-09-08 06:16:00,BNB,882.824,95.7818
2025-09-08 06:16:00,XRP,2.89087,181314
2025-09-08 06:16:00,SOL,208.044,9092.6
2025-09-08 06:16:00,ADA,0.843066,431426
2025-09-08 06:16:00,ETH,4308.4,903.12
2025-09-08 06:17:00,BNB,882.822,90.9781
2025-09-08 06:17:00,ETH,4308.53,829.608
2025-09-08 06:17:00,XRP,2.89128,181853
2025-09-08 06:17:00,LTC,115.214,5731.98
2025-09-08 06:17:00,BTC,111237,42.6291
2025-09-08 06:17:00,ADA,0.843026,288935
2025-09-08 06:17:00,DOGE,0.233851,3.08263e+07
2025-09-08 06:17:00,SOL,208.054,9453.7
2025-09-08 06:18:00,ADA,0.842973,225159
2025-09-08 06:18:00,LTC,115.217,5734.64
2025-09-08 06:18:00,XRP,2.89166,176853
2025-09-08 06:18:00,SOL,208.068,9253.47
2025-09-08 06:18:00,BNB,882.8,60.8518
2025-09-08 06:18:00,BTC,111224,75.3439
2025-09-08 06:18:00,ETH,4308.69,783.665
2025-09-08 06:18:00,DOGE,0.233939,2.74952e+07
2025-09-08 06:19:00,ADA,0.842875,232671
2025-09-08 06:19:00,ETH,4308.6,760.817
2025-09-08 06:19:00,DOGE,0.233946,2.74261e+07
2025-09-08 06:19:00,XRP,2.89188,155312
2025-09-08 06:19:00,BTC,111194,141.525
2025-09-08 06:19:00,BNB,882.796,63.3874
2025-09-08 06:19:00,SOL,208.068,8142.88
2025-09-08 06:19:00,LTC,115.219,5728.01
2025-09-08 06:20:00,LTC,115.217,5731.74
2025-09-08 06:20:00,ETH,4308.68,733.355
2025-09-08 06:20:00,DOGE,0.233965,2.67143e+07
2025-09-08 06:20:00,XRP,2.89196,181881
2025-09-08 06:20:00,SOL,208.06,8455.28
2025-09-08 06:20:00,ADA,0.842706,246490
2025-09-08 06:20:00,BNB,882.807,58.0921
2025-09-08 06:20:00,BTC,111171,250.86
2025-09-08 06:21:00,LTC,115.215,5569.06
2025-09-08 06:21:00,BNB,882.79,57.3131
2025-09-08 06:21:00,DOGE,0.233908,2.87716e+07
2025-09-08 06:21:00,ETH,4308.55,631.531
2025-09-08 06:21:00,SOL,208.048,8517.27
2025-09-08 06:21:00,XRP,2.89171,215049
2025-09-08 06:21:00,ADA,0.842536,314756
2025-09-08 06:21:00,BTC,111163,268.235
2025-09-08 06:22:00,ETH,4308.41,597.568
2025-09-08 06:22:00,XRP,2.89133,208047
2025-09-08 06:22:00,BTC,111147,295.325
2025-09-08 06:22:00,LTC,115.195,6445.56
2025-09-08 06:22:00,ADA,0.842322,346679
2025-09-08 06:22:00,SOL,208.039,8935.95
2025-09-08 06:22:00,BNB,882.784,55.9399
2025-09-08 06:22:00,DOGE,0.233883,2.78138e+07
2025-09-08 06:23:00,XRP,2.89101,205033
2025-09-08 06:23:00,BTC,111141,286.062
2025-09-08 06:23:00,DOGE,0.233858,2.50535e+07
2025-09-08 06:23:00,LTC,115.192,6435.62
2025-09-08 06:23:00,ADA,0.842137,347347
2025-09-08 06:23:00,ETH,4308.35,560.153
2025-09-08 06:23:00,SOL,208.037,8873.79
2025-09-08 06:23:00,BNB,882.774,57.753
2025-09-08 06:24:00,BNB,882.643,116.155
2025-09-08 06:24:00,DOGE,0.233804,2.46942e+07
2025-09-08 06:24:00,ADA,0.841953,343010
2025-09-08 06:24:00,ETH,4308.24,498.499
2025-09-08 06:24:00,XRP,2.89043,200131
2025-09-08 06:24:00,SOL,208.028,9118.06
2025-09-08 06:24:00,LTC,115.186,6434.76
2025-09-08 06:24:00,BTC,111141,340.759
2025-09-08 06:25:00,LTC,115.179,6397.31
2025-09-08 06:25:00,BNB,882.577,109.598
2025-09-08 06:25:00,XRP,2.88966,189160
2025-09-08 06:25:00,BTC,111138,362.161
2025-09-08 06:25:00,ADA,0.841823,313914
2025-09-08 06:25:00,ETH,4307.99,454.724
2025-09-08 06:25:00,SOL,207.986,6477.54
2025-09-08 06:25:00,DOGE,0.233697,2.31855e+07
2025-09-08 06:26:00,LTC,115.015,2063.55
2025-09-08 06:26:00,SOL,207.885,5807.71
2025-09-08 06:26:00,XRP,2.88884,172719
2025-09-08 06:26:00,DOGE,0.233497,2.04986e+07
2025-09-08 06:26:00,BNB,882.613,138.604
2025-09-08 06:26:00,ADA,0.841735,302242
2025-09-08 06:26:00,ETH,4307.85,430.242
2025-09-08 06:26:00,BTC,111132,373.58
2025-09-08 06:27:00,XRP,2.88832,167266
2025-09-08 06:27:00,ADA,0.841711,299156
2025-09-08 06:27:00,SOL,207.847,5620.9
2025-09-08 06:27:00,DOGE,0.233375,1.87724e+07
2025-09-08 06:27:00,BNB,882.657,139.643
2025-09-08 06:27:00,BTC,111134,413.539
2025-09-08 06:27:00,LTC,114.995,2024.67
2025-09-08 06:27:00,ETH,4307.89,400.148
2025-09-08 06:28:00,XRP,2.888,163215
2025-09-08 06:28:00,ADA,0.8417,269421
2025-09-08 06:28:00,BNB,882.653,134.356
2025-09-08 06:28:00,DOGE,0.233249,1.54706e+07
2025-09-08 06:28:00,BTC,111137,466.453
2025-09-08 06:28:00,LTC,114.988,1981.59
2025-09-08 06:28:00,SOL,207.786,6434.13
2025-09-08 06:28:00,ETH,4307.83,396.957
2025-09-08 06:29:00,LTC,114.985,1901.88
2025-09-08 06:29:00,ETH,4307.95,398.857
2025-09-08 06:29:00,BNB,882.654,135.975
2025-09-08 06:29:00,ADA,0.841696,269389
2025-09-08 06:29:00,XRP,2.88787,166810
2025-09-08 06:29:00,SOL,207.772,6426.45
2025-09-08 06:29:00,DOGE,0.233189,1.51601e+07
2025-09-08 06:29:00,BTC,111137,466.595
2025-09-08 06:30:00,ADA,0.841659,270501
2025-09-08 06:30:00,BNB,882.662,132.68
2025-09-08 06:30:00,XRP,2.88749,207289
2025-09-08 06:30:00,ETH,4308.02,366.293
2025-09-08 06:30:00,DOGE,0.233057,1.44152e+07
2025-09-08 06:30:00,SOL,207.756,6923.6
2025-09-08 06:30:00,BTC,111135,466.917
2025-09-08 06:30:00,LTC,114.99,1896.05
2025-09-08 06:31:00,BNB,882.674,121.794
2025-09-08 06:31:00,SOL,207.742,6981.5
2025-09-08 06:31:00,ETH,4308.22,366.44
2025-09-08 06:31:00,DOGE,0.232986,1.44034e+07
2025-09-08 06:31:00,LTC,114.997,1670.67
2025-09-08 06:31:00,BTC,111134,468.688
2025-09-08 06:31:00,XRP,2.88722,204978
2025-09-08 06:31:00,ADA,0.841666,255089
2025-09-08 06:32:00,LTC,115,1374.11
2025-09-08 06:32:00,ETH,4308.23,350.601
2025-09-08 06:32:00,SOL,207.731,7378.99
2025-09-08 06:32:00,DOGE,0.232922,1.32057e+07
2025-09-08 06:32:00,ADA,0.841645,235809
2025-09-08 06:32:00,XRP,2.88678,192160
2025-09-08 06:32:00,BTC,111132,470.824
2025-09-08 06:32:00,BNB,882.699,121.594
2025-09-08 06:33:00,SOL,207.724,8267.7
2025-09-08 06:33:00,BNB,882.754,124.075
2025-09-08 06:33:00,ADA,0.84152,230518
2025-09-08 06:33:00,ETH,4308.65,340.263
2025-09-08 06:33:00,BTC,111128,436.403
2025-09-08 06:33:00,LTC,115.001,1391.11
2025-09-08 06:33:00,DOGE,0.232867,1.2884e+07
2025-09-08 06:33:00,XRP,2.88682,208387
2025-09-08 06:34:00,ADA,0.841463,214514
2025-09-08 06:34:00,BTC,111133,365.118
2025-09-08 06:34:00,ETH,4309.02,315.646
2025-09-08 06:34:00,XRP,2.88685,206828
2025-09-08 06:34:00,BNB,882.797,119.369
2025-09-08 06:34:00,DOGE,0.232802,1.27982e+07
2025-09-08 06:34:00,SOL,207.742,8261.08
2025-09-08 06:34:00,LTC,115.004,1378.51
2025-09-08 06:35:00,LTC,115.019,1329.43
2025-09-08 06:35:00,BTC,111151,253.659
2025-09-08 06:35:00,XRP,2.88677,169645
2025-09-08 06:35:00,BNB,882.868,127.489
2025-09-08 06:35:00,SOL,207.762,8328.98
2025-09-08 06:35:00,ADA,0.841418,155591
2025-09-08 06:35:00,ETH,4309.34,320.416
2025-09-08 06:35:00,DOGE,0.232762,1.17832e+07
2025-09-08 06:36:00,XRP,2.88752,143562
2025-09-08 06:36:00,BNB,883.039,141.499
2025-09-08 06:36:00,SOL,207.866,8767.06
2025-09-08 06:36:00,BTC,111163,239.432
2025-09-08 06:36:00,LTC,115.038,1238.74
2025-09-08 06:36:00,ADA,0.841573,140533
2025-09-08 06:36:00,ETH,4310.83,585.08
2025-09-08 06:36:00,DOGE,0.232725,9.13602e+06
2025-09-08 06:37:00,LTC,115.095,314.093
2025-09-08 06:37:00,ADA,0.841932,101912
2025-09-08 06:37:00,ETH,4312.15,857.182
2025-09-08 06:37:00,XRP,2.88816,142055
2025-09-08 06:37:00,BTC,111186,208.078
2025-09-08 06:37:00,DOGE,0.232772,1.12587e+07
2025-09-08 06:37:00,BNB,883.115,142.262
2025-09-08 06:37:00,SOL,207.902,8191.52
2025-09-08 06:38:00,SOL,207.937,9257.88
2025-09-08 06:38:00,ADA,0.842593,140722
2025-09-08 06:38:00,LTC,115.126,328.101
2025-09-08 06:38:00,DOGE,0.232844,1.15157e+07
2025-09-08 06:38:00,XRP,2.88892,141349
2025-09-08 06:38:00,BNB,883.183,140.319
2025-09-08 06:38:00,BTC,111198,211.87
2025-09-08 06:38:00,ETH,4314.8,1057.5
2025-09-08 06:39:00,SOL,207.988,10502.9
2025-09-08 06:39:00,DOGE,0.232921,1.19787e+07
2025-09-08 06:39:00,BNB,883.55,92.3634
2025-09-08 06:39:00,ETH,4318.32,1449.74
2025-09-08 06:39:00,ADA,0.842956,154402
2025-09-08 06:39:00,BTC,111219,161.386
2025-09-08 06:39:00,LTC,115.194,629.43
2025-09-08 06:39:00,XRP,2.89078,148651
2025-09-08 06:40:00,BNB,883.772,134.64
2025-09-08 06:40:00,ADA,0.844548,292136
2025-09-08 06:40:00,LTC,115.243,1525.82
2025-09-08 06:40:00,ETH,4319.63,1616.45
2025-09-08 06:40:00,SOL,208.03,11542.6
2025-09-08 06:40:00,DOGE,0.232953,1.19175e+07
2025-09-08 06:40:00,BTC,111227,139.226
2025-09-08 06:40:00,XRP,2.89183,172382
2025-09-08 06:41:00,ADA,0.845061,420848
2025-09-08 06:41:00,SOL,208.19,15457.4
2025-09-08 06:41:00,XRP,2.89286,199495
2025-09-08 06:41:00,BNB,883.901,111.961
2025-09-08 06:41:00,LTC,115.257,1617.41
2025-09-08 06:41:00,BTC,111232,126.244
2025-09-08 06:41:00,DOGE,0.232992,1.26026e+07
2025-09-08 06:41:00,ETH,4320.43,1655.54
2025-09-08 06:42:00,ADA,0.845212,462429
2025-09-08 06:42:00,LTC,115.265,1606.44
2025-09-08 06:42:00,SOL,208.271,16389.9
2025-09-08 06:42:00,XRP,2.89359,214545
2025-09-08 06:42:00,BTC,111241,89.8114
2025-09-08 06:42:00,ETH,4321.3,1692.69
2025-09-08 06:42:00,BNB,883.875,110.84
2025-09-08 06:42:00,DOGE,0.233002,1.22866e+07
2025-09-08 06:43:00,LTC,115.276,1597.78
2025-09-08 06:43:00,SOL,208.327,15718.8
2025-09-08 06:43:00,BNB,883.842,116.987
2025-09-08 06:43:00,BTC,111250,39.3722
2025-09-08 06:43:00,ADA,0.845299,479431
2025-09-08 06:43:00,ETH,4322.06,1751.92
2025-09-08 06:43:00,DOGE,0.233016,1.22223e+07
2025-09-08 06:43:00,XRP,2.89406,213983
2025-09-08 06:44:00,XRP,2.89497,221735
2025-09-08 06:44:00,BTC,111256,41.3734
2025-09-08 06:44:00,ETH,4322.42,1795.65
2025-09-08 06:44:00,BNB,883.848,113.234
2025-09-08 06:44:00,ADA,0.84552,528566
2025-09-08 06:44:00,LTC,115.281,1620.08
2025-09-08 06:44:00,DOGE,0.233023,1.15573e+07
2025-09-08 06:44:00,SOL,208.364,16409.2
2025-09-08 06:45:00,LTC,115.287,1768.69
2025-09-08 06:45:00,BNB,883.835,117.791
2025-09-08 06:45:00,BTC,111253,43.6106
2025-09-08 06:45:00,DOGE,0.233015,1.17561e+07
2025-09-08 06:45:00,ADA,0.845643,530308
2025-09-08 06:45:00,SOL,208.386,18470.9
2025-09-08 06:45:00,ETH,4322.42,1871.09
2025-09-08 06:45:00,XRP,2.89589,222932
2025-09-08 06:46:00,LTC,115.22,4980.6
2025-09-08 06:46:00,BNB,883.83,123.19
2025-09-08 06:46:00,XRP,2.89614,227152
2025-09-08 06:46:00,ADA,0.845558,540621
2025-09-08 06:46:00,SOL,208.373,19569.5
2025-09-08 06:46:00,BTC,111229,42.3667
2025-09-08 06:46:00,DOGE,0.232988,1.16072e+07
2025-09-08 06:46:00,ETH,4322.02,1910.69
2025-09-08 06:47:00,SOL,208.373,19223.6
2025-09-08 06:47:00,BNB,883.846,126.171
2025-09-08 06:47:00,ADA,0.845597,552717
2025-09-08 06:47:00,LTC,115.222,4978.16
2025-09-08 06:47:00,DOGE,0.232982,1.17005e+07
2025-09-08 06:47:00,ETH,4322.09,1938.54
2025-09-08 06:47:00,BTC,111224,39.2165
2025-09-08 06:47:00,XRP,2.89631,227619
2025-09-08 06:48:00,ADA,0.845574,585435
2025-09-08 06:48:00,DOGE,0.23297,1.18753e+07
2025-09-08 06:48:00,ETH,4321.94,1931.69
2025-09-08 06:48:00,XRP,2.89644,209413
2025-09-08 06:48:00,BNB,883.838,127.697
2025-09-08 06:48:00,LTC,115.224,5010.72
2025-09-08 06:48:00,BTC,111220,37.4319
2025-09-08 06:48:00,SOL,208.357,20182.3
2025-09-08 06:49:00,LTC,115.229,6070.89
2025-09-08 06:49:00,ETH,4321.83,1934.39
2025-09-08 06:49:00,SOL,208.353,20445.4
2025-09-08 06:49:00,XRP,2.89643,213244
2025-09-08 06:49:00,DOGE,0.232959,1.29628e+07
2025-09-08 06:49:00,BTC,111212,38.1632
2025-09-08 06:49:00,ADA,0.845625,598177
2025-09-08 06:49:00,BNB,883.787,138.275
2025-09-08 06:50:00,XRP,2.89636,217506
2025-09-08 06:50:00,ETH,4321.86,1931.81
2025-09-08 06:50:00,LTC,115.23,6100.85
2025-09-08 06:50:00,DOGE,0.232967,1.25739e+07
2025-09-08 06:50:00,BNB,883.788,128.511
2025-09-08 06:50:00,BTC,111210,37.0517
2025-09-08 06:50:00,SOL,208.348,19987.7
2025-09-08 06:50:00,ADA,0.845628,603463
2025-09-08 06:51:00,BNB,883.752,116.212
2025-09-08 06:51:00,ADA,0.845654,558880
2025-09-08 06:51:00,XRP,2.89627,233609
2025-09-08 06:51:00,BTC,111206,34.068
2025-09-08 06:51:00,DOGE,0.232976,1.31689e+07
2025-09-08 06:51:00,ETH,4322.12,1752.73
2025-09-08 06:51:00,SOL,208.353,20817.9
2025-09-08 06:51:00,LTC,115.235,7010.73
2025-09-08 06:52:00,ADA,0.845613,586250
2025-09-08 06:52:00,BNB,883.737,113.459
2025-09-08 06:52:00,LTC,115.234,7072.83
2025-09-08 06:52:00,XRP,2.8959,256172
2025-09-08 06:52:00,BTC,111198,33.1039
2025-09-08 06:52:00,DOGE,0.232944,1.14121e+07
2025-09-08 06:52:00,SOL,208.338,20722.3
2025-09-08 06:52:00,ETH,4322.42,1486.51
2025-09-08 06:53:00,BNB,883.684,132.722
2025-09-08 06:53:00,ETH,4322.41,1272.74
2025-09-08 06:53:00,LTC,115.235,7303.24
2025-09-08 06:53:00,BTC,111184,29.8087
2025-09-08 06:53:00,DOGE,0.232888,1.03258e+07
2025-09-08 06:53:00,SOL,208.331,19839.4
2025-09-08 06:53:00,ADA,0.845678,562477
2025-09-08 06:53:00,XRP,2.89583,255567
2025-09-08 06:54:00,XRP,2.89547,243278
2025-09-08 06:54:00,LTC,115.228,7067.65
2025-09-08 06:54:00,BNB,883.562,126.239
2025-09-08 06:54:00,ETH,4320.63,904.241
2025-09-08 06:54:00,DOGE,0.23282,9.48092e+06
2025-09-08 06:54:00,ADA,0.845723,562222
2025-09-08 06:54:00,BTC,111158,24.9083
2025-09-08 06:54:00,SOL,208.316,18350.5
2025-09-08 06:55:00,BNB,883.335,82.0677
2025-09-08 06:55:00,LTC,115.223,6371.67
2025-09-08 06:55:00,ETH,4319.52,757.09
2025-09-08 06:55:00,DOGE,0.232788,8.65163e+06
2025-09-08 06:55:00,BTC,111147,24.0412
2025-09-08 06:55:00,ADA,0.845302,439133
2025-09-08 06:55:00,SOL,208.302,17264.2
2025-09-08 06:55:00,XRP,2.8952,218758
2025-09-08 06:56:00,ADA,0.844933,354742
2025-09-08 06:56:00,BNB,883.271,78.2515
2025-09-08 06:56:00,XRP,2.89465,189738
2025-09-08 06:56:00,SOL,208.198,13084.9
2025-09-08 06:56:00,BTC,111137,25.1244
2025-09-08 06:56:00,DOGE,0.232712,7.83858e+06
2025-09-08 06:56:00,LTC,115.208,12855.9
2025-09-08 06:56:00,ETH,4318.45,776.905
2025-09-08 06:57:00,BNB,883.185,77.7965
2025-09-08 06:57:00,LTC,115.168,13660.8
2025-09-08 06:57:00,DOGE,0.232615,9.42783e+06
2025-09-08 06:57:00,BTC,111117,22.452
2025-09-08 06:57:00,ADA,0.844646,317665
2025-09-08 06:57:00,ETH,4317.31,789.765
2025-09-08 06:57:00,XRP,2.89414,174445
2025-09-08 06:57:00,SOL,208.101,12110.5
2025-09-08 06:58:00,ADA,0.844447,305209
2025-09-08 06:58:00,XRP,2.89386,173591
2025-09-08 06:58:00,LTC,115.073,18176.6
2025-09-08 06:58:00,ETH,4316.27,718.543
2025-09-08 06:58:00,BTC,111103,20.0884
2025-09-08 06:58:00,BNB,883.132,70.2329
2025-09-08 06:58:00,DOGE,0.232475,9.99626e+06
2025-09-08 06:58:00,SOL,208.039,12139.8
2025-09-08 06:59:00,ETH,4315.05,722.227
2025-09-08 06:59:00,BNB,883.021,69.2502
2025-09-08 06:59:00,ADA,0.843285,288117
2025-09-08 06:59:00,LTC,114.982,22188
2025-09-08 06:59:00,DOGE,0.232361,1.03709e+07
2025-09-08 06:59:00,BTC,111085,17.9912
2025-09-08 06:59:00,XRP,2.89215,187163
2025-09-08 06:59:00,SOL,207.948,11356.1
2025-09-08 07:00:00,ADA,0.843089,286421
2025-09-08 07:00:00,DOGE,0.232303,1.09735e+07
2025-09-08 07:00:00,XRP,2.89147,144618
2025-09-08 07:00:00,BNB,882.98,69.4538
2025-09-08 07:00:00,BTC,111066,16.7448
2025-09-08 07:00:00,ETH,4314.28,752.077
2025-09-08 07:00:00,LTC,114.971,22504.3
2025-09-08 07:00:00,SOL,207.854,9006.79
2025-09-08 07:01:00,SOL,207.818,8564.29
2025-09-08 07:01:00,ETH,4313.9,714.152
2025-09-08 07:01:00,ADA,0.842856,280826
2025-09-08 07:01:00,XRP,2.89096,138685
2025-09-08 07:01:00,BNB,882.894,63.9077
2025-09-08 07:01:00,DOGE,0.232215,1.16696e+07
2025-09-08 07:01:00,LTC,114.865,24595.4
2025-09-08 07:01:00,BTC,111052,16.2187
2025-09-08 07:02:00,DOGE,0.232115,1.24218e+07
2025-09-08 07:02:00,LTC,114.478,34876.4
2025-09-08 07:02:00,BNB,882.761,59.7149
2025-09-08 07:02:00,SOL,207.787,8099.28
2025-09-08 07:02:00,BTC,111049,16.7794
2025-09-08 07:02:00,ADA,0.842599,265197
2025-09-08 07:02:00,ETH,4313.57,712.57
2025-09-08 07:02:00,XRP,2.89043,152519
2025-09-08 07:03:00,BTC,111045,19.5345
2025-09-08 07:03:00,DOGE,0.231965,1.33063e+07
2025-09-08 07:03:00,LTC,114.29,38494.6
2025-09-08 07:03:00,XRP,2.88939,159944
2025-09-08 07:03:00,ADA,0.842126,259496
2025-09-08 07:03:00,SOL,207.73,6474.21
2025-09-08 07:03:00,BNB,881.737,92.231
2025-09-08 07:03:00,ETH,4313.25,723.258
2025-09-08 07:04:00,BNB,881.04,85.8289
2025-09-08 07:04:00,ADA,0.841896,269432
2025-09-08 07:04:00,XRP,2.8888,155567
2025-09-08 07:04:00,DOGE,0.23187,1.20573e+07
2025-09-08 07:04:00,BTC,111044,19.3197
2025-09-08 07:04:00,ETH,4312.97,718.22
2025-09-08 07:04:00,SOL,207.674,5988.21
2025-09-08 07:04:00,LTC,114.225,42870.8
2025-09-08 07:05:00,LTC,114.205,44006.1
2025-09-08 07:05:00,ADA,0.841783,270720
2025-09-08 07:05:00,XRP,2.88849,154050
2025-09-08 07:05:00,SOL,207.66,6156.62
2025-09-08 07:05:00,ETH,4312.85,714.568
2025-09-08 07:05:00,BNB,880.863,96.6704
2025-09-08 07:05:00,BTC,111043,18.5654
2025-09-08 07:05:00,DOGE,0.231775,1.21642e+07
2025-09-08 07:06:00,ETH,4312.55,619.816
2025-09-08 07:06:00,BTC,111043,18.5998
2025-09-08 07:06:00,SOL,207.633,4758.48
2025-09-08 07:06:00,BNB,880.526,115.141
2025-09-08 07:06:00,LTC,114.101,46042
2025-09-08 07:06:00,DOGE,0.231624,1.23159e+07
2025-09-08 07:06:00,ADA,0.841514,279791
2025-09-08 07:06:00,XRP,2.88812,126336
2025-09-08 07:07:00,BNB,880.416,123.045
2025-09-08 07:07:00,DOGE,0.231524,1.14201e+07
2025-09-08 07:07:00,SOL,207.611,5071.83
2025-09-08 07:07:00,ETH,4312.28,616.562
2025-09-08 07:07:00,XRP,2.8875,106982
2025-09-08 07:07:00,LTC,114.034,52858.3
2025-09-08 07:07:00,ADA,0.841191,256335
2025-09-08 07:07:00,BTC,111040,18.9988
2025-09-08 07:08:00,BNB,880.157,104.477
2025-09-08 07:08:00,ADA,0.840852,307864
2025-09-08 07:08:00,XRP,2.8866,114386
2025-09-08 07:08:00,BTC,111031,34.2539
2025-09-08 07:08:00,SOL,207.595,4941.12
2025-09-08 07:08:00,ETH,4311.86,676.329
2025-09-08 07:08:00,DOGE,0.231013,1.24419e+07
2025-09-08 07:08:00,LTC,113.986,54021.1
2025-09-08 07:09:00,XRP,2.88587,162524
2025-09-08 07:09:00,ADA,0.840348,327193
2025-09-08 07:09:00,LTC,113.968,54512.4
2025-09-08 07:09:00,BTC,111031,48.6814
2025-09-08 07:09:00,ETH,4311.19,702.067
2025-09-08 07:09:00,DOGE,0.23098,1.35934e+07
2025-09-08 07:09:00,SOL,207.551,5129.85
2025-09-08 07:09:00,BNB,879.941,113.108
2025-09-08 07:10:00,DOGE,0.230952,1.38443e+07
2025-09-08 07:10:00,XRP,2.88425,248249
2025-09-08 07:10:00,SOL,207.486,5490.52
2025-09-08 07:10:00,BNB,879.705,143.082
2025-09-08 07:10:00,ETH,4309.79,742.676
2025-09-08 07:10:00,ADA,0.839611,339410
2025-09-08 07:10:00,BTC,111025,58.1863
2025-09-08 07:10:00,LTC,113.953,55195.1
2025-09-08 07:11:00,BNB,879.542,144.119
2025-09-08 07:11:00,BTC,111021,59.4531
2025-09-08 07:11:00,LTC,113.834,49144.8
2025-09-08 07:11:00,ETH,4308.3,832.709
2025-09-08 07:11:00,DOGE,0.230917,1.40247e+07
2025-09-08 07:11:00,SOL,207.439,5781.69
2025-09-08 07:11:00,ADA,0.839417,343809
2025-09-08 07:11:00,XRP,2.88373,264061
